"date","name","url","desc","langs","count"
1590816595162,"textcreationpartnership/N00219","https://github.com/textcreationpartnership/N00219","-","eng",1
1590816595158,"textcreationpartnership/A32586","https://github.com/textcreationpartnership/A32586","-","eng",1
1590816595135,"textcreationpartnership/A84304","https://github.com/textcreationpartnership/A84304","-","eng",1
1590816595129,"textcreationpartnership/A84442","https://github.com/textcreationpartnership/A84442","-","eng",1
1590816595128,"textcreationpartnership/B06143","https://github.com/textcreationpartnership/B06143","-","eng",1
1590816595092,"textcreationpartnership/B06136","https://github.com/textcreationpartnership/B06136","-","eng",1
1590816595062,"textcreationpartnership/A03995","https://github.com/textcreationpartnership/A03995","-","eng",1
1590816595050,"textcreationpartnership/A72190","https://github.com/textcreationpartnership/A72190","-","eng",1
1590816595043,"textcreationpartnership/A21737","https://github.com/textcreationpartnership/A21737","-","eng",1
1590816595015,"textcreationpartnership/A91538","https://github.com/textcreationpartnership/A91538","-","eng",1
1590816595011,"textcreationpartnership/A85065","https://github.com/textcreationpartnership/A85065","-","eng",1
1590816595000,"textcreationpartnership/A82024","https://github.com/textcreationpartnership/A82024","-","eng",1
1590816594989,"textcreationpartnership/A53539","https://github.com/textcreationpartnership/A53539","-","eng",1
1590816594983,"textcreationpartnership/A50082","https://github.com/textcreationpartnership/A50082","-","eng",1
1590816594973,"textcreationpartnership/A85069","https://github.com/textcreationpartnership/A85069","-","eng",1
1590816594971,"textcreationpartnership/A58724","https://github.com/textcreationpartnership/A58724","-","eng",1
1590816594966,"textcreationpartnership/A21676","https://github.com/textcreationpartnership/A21676","-","eng",1
1590816594888,"textcreationpartnership/N07158","https://github.com/textcreationpartnership/N07158","-","eng",1
1590816594881,"textcreationpartnership/B05654","https://github.com/textcreationpartnership/B05654","-","eng",1
1590816596195,"textcreationpartnership/A38971","https://github.com/textcreationpartnership/A38971","-","eng",1
1590816596185,"textcreationpartnership/A56089","https://github.com/textcreationpartnership/A56089","-","eng",1
1590816596178,"textcreationpartnership/A58021","https://github.com/textcreationpartnership/A58021","-","eng",1
1590816596177,"textcreationpartnership/B05751","https://github.com/textcreationpartnership/B05751","-","eng",1
1590816596166,"textcreationpartnership/A95021","https://github.com/textcreationpartnership/A95021","-","eng",1
1590816596126,"textcreationpartnership/A95265","https://github.com/textcreationpartnership/A95265","-","eng",1
1590816596121,"textcreationpartnership/B04741","https://github.com/textcreationpartnership/B04741","-","eng",1
1590816596110,"textcreationpartnership/A52017","https://github.com/textcreationpartnership/A52017","-","eng",1
1590816596103,"textcreationpartnership/A46039","https://github.com/textcreationpartnership/A46039","-","eng",1
1590816596049,"textcreationpartnership/A86762","https://github.com/textcreationpartnership/A86762","-","eng",1
1590816596029,"textcreationpartnership/A46049","https://github.com/textcreationpartnership/A46049","-","eng",1
1590816596019,"textcreationpartnership/A95221","https://github.com/textcreationpartnership/A95221","-","eng",1
1590816596011,"textcreationpartnership/B05591","https://github.com/textcreationpartnership/B05591","-","eng",1
1590816596010,"textcreationpartnership/A31724","https://github.com/textcreationpartnership/A31724","-","eng",1
1590816596001,"textcreationpartnership/A75446","https://github.com/textcreationpartnership/A75446","-","eng",1
1590816595984,"textcreationpartnership/B06074","https://github.com/textcreationpartnership/B06074","-","eng",1
1590816595912,"textcreationpartnership/A41891","https://github.com/textcreationpartnership/A41891","-","eng",1
1590816595845,"textcreationpartnership/A38961","https://github.com/textcreationpartnership/A38961","-","eng",1
1590816595781,"textcreationpartnership/A34179","https://github.com/textcreationpartnership/A34179","-","eng",1
1590816595746,"textcreationpartnership/A54670","https://github.com/textcreationpartnership/A54670","-","eng",1
1590816595741,"tonyahowe/NiC","https://github.com/tonyahowe/NiC","v1.0 An eXist app providing access to and manipulation of a curated and edited collection of primary resources for teaching and studying the 18th-century novel in English. A later goal is to create a portable platform for the collaborative generation of reliable coursepack materials. ","lat|eng",2
1590816595739,"textcreationpartnership/B03258","https://github.com/textcreationpartnership/B03258","-","eng",1
1590816595712,"textcreationpartnership/A92150","https://github.com/textcreationpartnership/A92150","-","eng",1
1590816595711,"textcreationpartnership/B06625","https://github.com/textcreationpartnership/B06625","-","eng",1
1590816595709,"textcreationpartnership/A42009","https://github.com/textcreationpartnership/A42009","-","eng",1
1590816595701,"tech-at-arl/Digital-Scholarship-Institute","https://github.com/tech-at-arl/Digital-Scholarship-Institute","Repository for course materials and related resources for the ARL Digital Scholarship Institute. ","fra",1
1590816595690,"textcreationpartnership/B02298","https://github.com/textcreationpartnership/B02298","-","eng",1
1590816595686,"textcreationpartnership/A26127","https://github.com/textcreationpartnership/A26127","-","eng",1
1590816595658,"textcreationpartnership/B06386","https://github.com/textcreationpartnership/B06386","-","eng",1
1590816595635,"textcreationpartnership/A82202","https://github.com/textcreationpartnership/A82202","-","eng",1
1590816595626,"textcreationpartnership/A96019","https://github.com/textcreationpartnership/A96019","-","eng",1
1590816595596,"textcreationpartnership/B04555","https://github.com/textcreationpartnership/B04555","-","eng",1
1590816598247,"textcreationpartnership/A34740","https://github.com/textcreationpartnership/A34740","-","eng",1
1590816598222,"textcreationpartnership/A94459","https://github.com/textcreationpartnership/A94459","-","eng",1
1590816598209,"textcreationpartnership/B02549","https://github.com/textcreationpartnership/B02549","-","eng",1
1590816598207,"textcreationpartnership/A56422","https://github.com/textcreationpartnership/A56422","-","eng",1
1590816598206,"textcreationpartnership/B04750","https://github.com/textcreationpartnership/B04750","-","eng",1
1590816598201,"textcreationpartnership/A64696","https://github.com/textcreationpartnership/A64696","-","eng",1
1590816598187,"textcreationpartnership/A91606","https://github.com/textcreationpartnership/A91606","-","lat",1
1590816598184,"textcreationpartnership/A50592","https://github.com/textcreationpartnership/A50592","-","lat",1
1590816598179,"textcreationpartnership/A52986","https://github.com/textcreationpartnership/A52986","-","eng",1
1590816598163,"textcreationpartnership/A86031","https://github.com/textcreationpartnership/A86031","-","eng",1
1590816598144,"textcreationpartnership/B06434","https://github.com/textcreationpartnership/B06434","-","eng",1
1590816598142,"textcreationpartnership/A55656","https://github.com/textcreationpartnership/A55656","-","eng",1
1590816598085,"textcreationpartnership/B01663","https://github.com/textcreationpartnership/B01663","-","eng",1
1590816598083,"textcreationpartnership/A83606","https://github.com/textcreationpartnership/A83606","-","eng",1
1590816598081,"textcreationpartnership/A94449","https://github.com/textcreationpartnership/A94449","-","eng",1
1590816598080,"textcreationpartnership/A16500","https://github.com/textcreationpartnership/A16500","-","eng",1
1590816598066,"textcreationpartnership/A90627","https://github.com/textcreationpartnership/A90627","-","eng",1
1590816598064,"textcreationpartnership/A47072","https://github.com/textcreationpartnership/A47072","-","eng",1
1590816598058,"textcreationpartnership/A87915","https://github.com/textcreationpartnership/A87915","-","eng",1
1590816598035,"textcreationpartnership/B04366","https://github.com/textcreationpartnership/B04366","-","eng",1
1590816598034,"textcreationpartnership/A61931","https://github.com/textcreationpartnership/A61931","-","eng",1
1590816598033,"textcreationpartnership/A65681","https://github.com/textcreationpartnership/A65681","-","eng",1
1590816598032,"textcreationpartnership/A01878","https://github.com/textcreationpartnership/A01878","-","eng",1
1590816598009,"textcreationpartnership/A41403","https://github.com/textcreationpartnership/A41403","-","eng",1
1590816597950,"textcreationpartnership/A83466","https://github.com/textcreationpartnership/A83466","-","eng",1
1590816597932,"textcreationpartnership/A65486","https://github.com/textcreationpartnership/A65486","-","eng",1
1590816597911,"textcreationpartnership/A33965","https://github.com/textcreationpartnership/A33965","-","eng",1
1590816597906,"textcreationpartnership/A47495","https://github.com/textcreationpartnership/A47495","-","eng",1
1590816597900,"textcreationpartnership/A84280","https://github.com/textcreationpartnership/A84280","-","eng",1
1590816597881,"textcreationpartnership/A94634","https://github.com/textcreationpartnership/A94634","-","eng",1
1590816597877,"textcreationpartnership/B04032","https://github.com/textcreationpartnership/B04032","-","eng",1
1590816597874,"textcreationpartnership/A35844","https://github.com/textcreationpartnership/A35844","-","eng",1
1590816597873,"textcreationpartnership/B02606","https://github.com/textcreationpartnership/B02606","-","eng",1
1590816597839,"textcreationpartnership/A48105","https://github.com/textcreationpartnership/A48105","-","eng",1
1590816597832,"textcreationpartnership/A11706","https://github.com/textcreationpartnership/A11706","-","eng",1
1590816597825,"textcreationpartnership/A21645","https://github.com/textcreationpartnership/A21645","-","eng",1
1590816597806,"textcreationpartnership/A21647","https://github.com/textcreationpartnership/A21647","-","eng",1
1590816597803,"textcreationpartnership/A56761","https://github.com/textcreationpartnership/A56761","-","eng",1
1590816597781,"textcreationpartnership/A94674","https://github.com/textcreationpartnership/A94674","-","eng",1
1590816597780,"textcreationpartnership/B05570","https://github.com/textcreationpartnership/B05570","-","eng",1
1590816597779,"textcreationpartnership/A18118","https://github.com/textcreationpartnership/A18118","-","eng",1
1590816597763,"textcreationpartnership/A90011","https://github.com/textcreationpartnership/A90011","-","eng",1
1590816597745,"textcreationpartnership/A78039","https://github.com/textcreationpartnership/A78039","-","eng",1
1590816597744,"textcreationpartnership/A21481","https://github.com/textcreationpartnership/A21481","-","eng",1
1590816597742,"textcreationpartnership/A79352","https://github.com/textcreationpartnership/A79352","-","eng",1
1590816597739,"textcreationpartnership/B02236","https://github.com/textcreationpartnership/B02236","-","eng",1
1590816597738,"textcreationpartnership/A25039","https://github.com/textcreationpartnership/A25039","-","eng",1
1590816597737,"textcreationpartnership/A58727","https://github.com/textcreationpartnership/A58727","-","eng",1
1590816597733,"textcreationpartnership/A92215","https://github.com/textcreationpartnership/A92215","-","eng",1
